Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150116:2000,0.0,86.13,2.96,17.96,2.62,4.14,0.0
20150116:2100,133.74,82.09,3.05,9.74,1.96,3.86,0.0
20150116:2200,0.0,0.0,0.0,0.0,0.73,3.86,0.0
20150116:2300,0.0,0.0,0.0,0.0,-0.65,4.07,0.0
20150117:0000,0.0,0.0,0.0,0.0,-1.78,4.14,0.0
20150117:0100,0.0,0.0,0.0,0.0,-2.78,4.07,0.0
20150117:0200,0.0,0.0,0.0,0.0,-3.56,3.72,0.0
20150117:0300,0.0,0.0,0.0,0.0,-4.3,3.38,0.0
20150117:0400,0.0,0.0,0.0,0.0,-4.9,3.03,0.0
20150117:0500,0.0,0.0,0.0,0.0,-5.37,2.76,0.0
20150117:0600,0.0,0.0,0.0,0.0,-5.72,2.48,0.0
20150117:0700,0.0,0.0,0.0,0.0,-5.37,2.21,0.0
20150117:0800,0.0,0.0,0.0,0.0,-5.61,1.86,0.0
20150117:0900,0.0,0.0,0.0,0.0,-5.97,1.66,0.0
20150117:1000,0.0,0.0,0.0,0.0,-6.37,1.45,0.0
20150117:1100,0.0,0.0,0.0,0.0,-6.61,1.45,0.0
20150117:1200,0.0,0.0,0.0,0.0,-6.67,1.59,0.0
20150117:1300,158.65,46.73,1.7,4.72,-6.42,1.45,0.0
20150117:1400,429.15,101.0,6.33,13.78,-4.83,1.17,0.0
20150117:1500,95.06,152.72,5.8,21.23,-3.28,1.38,0.0
20150117:1600,104.07,189.46,7.23,26.48,-1.61,1.72,0.0
20150117:1700,323.24,230.85,10.54,28.92,-0.01,2.07,0.0
20150117:1800,825.4,131.57,14.44,28.22,1.36,2.69,0.0
20150117:1900,475.96,171.72,10.22,24.47,1.12,2.83,0.0
20150117:2000,289.9,139.58,6.68,18.17,1.36,3.17,0.0
20150117:2100,317.41,86.64,4.25,9.93,0.67,3.1,0.0
20150117:2200,0.0,0.0,0.0,0.0,-0.88,3.1,0.0
20150117:2300,0.0,0.0,0.0,0.0,-2.13,3.1,0.0
20150118:0000,0.0,0.0,0.0,0.0,-2.76,2.97,0.0
20150118:0100,0.0,0.0,0.0,0.0,-2.91,3.03,0.0
20150118:0200,0.0,0.0,0.0,0.0,-2.8,3.24,0.0
20150118:0300,0.0,0.0,0.0,0.0,-2.62,3.31,0.0
20150118:0400,0.0,0.0,0.0,0.0,-2.38,3.31,0.0
20150118:0500,0.0,0.0,0.0,0.0,-2.15,3.17,0.0
20150118:0600,0.0,0.0,0.0,0.0,-1.95,2.97,0.0
20150118:0700,0.0,0.0,0.0,0.0,-1.58,3.1,0.0
20150118:0800,0.0,0.0,0.0,0.0,-1.27,3.03,0.0
20150118:0900,0.0,0.0,0.0,0.0,-0.99,2.9,0.0
20150118:1000,0.0,0.0,0.0,0.0,-0.22,2.83,0.0
20150118:1100,0.0,0.0,0.0,0.0,0.39,2.62,0.0
20150118:1200,0.0,0.0,0.0,0.0,0.62,2.41,0.0
20150118:1300,0.0,11.94,0.41,4.82,0.78,2.28,0.0
20150118:1400,0.0,17.91,0.62,13.89,1.73,2.21,0.0
20150118:1500,0.0,24.73,0.85,21.37,2.56,2.14,0.0
20150118:1600,0.0,86.98,2.99,26.65,3.11,2.0,0.0
20150118:1700,0.0,89.54,3.08,29.12,3.69,1.79,0.0
20150118:1800,0.0,73.34,2.52,28.43,4.36,2.0,0.0
20150118:1900,0.0,6.82,0.23,24.68,3.16,0.69,0.0
20150118:2000,0.0,29.85,1.03,18.38,2.86,1.31,0.0
20150118:2100,0.0,39.23,1.35,10.14,2.51,1.38,0.0
20150118:2200,0.0,0.0,0.0,0.0,1.87,1.72,0.0
20150118:2300,0.0,0.0,0.0,0.0,0.58,2.14,0.0
20150119:0000,0.0,0.0,0.0,0.0,-0.36,2.28,0.0
20150119:0100,0.0,0.0,0.0,0.0,-0.56,2.55,0.0
20150119:0200,0.0,0.0,0.0,0.0,-0.57,2.76,0.0
20150119:0300,0.0,0.0,0.0,0.0,-0.6,2.9,0.0
20150119:0400,0.0,0.0,0.0,0.0,-1.03,2.69,0.0
20150119:0500,0.0,0.0,0.0,0.0,-1.64,2.55,0.0
20150119:0600,0.0,0.0,0.0,0.0,-2.08,2.55,0.0
20150119:0700,0.0,0.0,0.0,0.0,-1.52,2.62,0.0
20150119:0800,0.0,0.0,0.0,0.0,-1.35,2.62,0.0
20150119:0900,0.0,0.0,0.0,0.0,-0.96,2.55,0.0
20150119:1000,0.0,0.0,0.0,0.0,-0.66,2.48,0.0
20150119:1100,0.0,0.0,0.0,0.0,-0.4,2.62,0.0
20150119:1200,0.0,0.0,0.0,0.0,-0.07,2.69,0.0
20150119:1300,40.5,32.87,1.14,4.91,0.09,2.83,0.0
20150119:1400,136.96,105.22,4.19,14.01,0.98,2.62,0.0
20150119:1500,220.39,171.81,7.32,21.52,2.09,4.21,0.0
20150119:1600,26.23,155.94,5.56,26.83,2.77,4.28,0.0
20150119:1700,17.66,159.22,5.62,29.32,3.73,4.48,0.0
20150119:1800,0.0,96.36,3.31,28.64,4.22,4.55,0.0
20150119:1900,0.0,76.75,2.64,24.9,4.74,4.14,0.0
20150119:2000,0.0,51.16,1.76,18.59,4.58,3.45,0.0
20150119:2100,0.0,32.4,1.11,10.34,4.29,2.83,0.0
20150119:2200,0.0,0.0,0.0,0.0,3.52,2.48,0.0
20150119:2300,0.0,0.0,0.0,0.0,2.66,2.21,0.0
20150120:0000,0.0,0.0,0.0,0.0,1.84,2.0,0.0
20150120:0100,0.0,0.0,0.0,0.0,0.71,1.93,0.0
20150120:0200,0.0,0.0,0.0,0.0,0.28,1.86,0.0
20150120:0300,0.0,0.0,0.0,0.0,0.17,1.72,0.0
20150120:0400,0.0,0.0,0.0,0.0,-0.19,1.59,0.0
20150120:0500,0.0,0.0,0.0,0.0,-0.89,1.52,0.0
20150120:0600,0.0,0.0,0.0,0.0,-1.56,1.52,0.0
20150120:0700,0.0,0.0,0.0,0.0,-2.11,1.45,0.0
20150120:0800,0.0,0.0,0.0,0.0,-2.32,1.31,0.0
20150120:0900,0.0,0.0,0.0,0.0,-2.31,1.24,0.0
20150120:1000,0.0,0.0,0.0,0.0,-2.33,1.17,0.0
20150120:1100,0.0,0.0,0.0,0.0,-1.55,0.97,0.0
20150120:1200,0.0,0.0,0.0,0.0,-0.77,0.69,0.0
20150120:1300,0.0,10.23,0.35,5.02,-0.61,0.62,0.0
20150120:1400,0.0,61.4,2.11,14.14,0.5,0.41,0.0
20150120:1500,43.35,136.74,4.98,21.68,3.01,0.83,0.0
20150120:1600,66.21,180.07,6.68,27.01,4.55,1.24,0.0
20150120:1700,0.0,96.36,3.31,29.53,5.63,1.45,0.0
20150120:1800,19.65,159.63,5.65,28.86,6.43,1.86,0.0
20150120:1900,0.0,31.55,1.08,25.13,6.31,1.31,0.0
20150120:2000,4.59,98.9,3.43,18.81,5.07,1.1,0.0
20150120:2100,6.09,57.51,1.99,10.55,3.6,1.66,0.0
20150120:2200,0.0,4.65,0.18,0.93,2.23,1.66,0.0
20150120:2300,0.0,0.0,0.0,0.0,0.38,1.93,0.0
20150121:0000,0.0,0.0,0.0,0.0,-0.78,1.79,0.0
20150121:0100,0.0,0.0,0.0,0.0,-1.38,1.59,0.0
20150121:0200,0.0,0.0,0.0,0.0,-2.04,1.72,0.0
20150121:0300,0.0,0.0,0.0,0.0,-2.41,1.72,0.0
20150121:0400,0.0,0.0,0.0,0.0,-2.73,1.66,0.0
20150121:0500,0.0,0.0,0.0,0.0,-3.06,1.59,0.0
20150121:0600,0.0,0.0,0.0,0.0,-3.58,1.59,0.0
20150121:0700,0.0,0.0,0.0,0.0,-3.82,1.45,0.0
20150121:0800,0.0,0.0,0.0,0.0,-4.17,1.38,0.0
20150121:0900,0.0,0.0,0.0,0.0,-3.99,1.17,0.0
20150121:1000,0.0,0.0,0.0,0.0,-3.12,0.76,0.0
20150121:1100,0.0,0.0,0.0,0.0,-3.65,0.97,0.0
20150121:1200,0.0,0.0,0.0,0.0,-3.91,1.1,0.0
20150121:1300,0.0,20.47,0.7,5.13,-3.13,0.9,0.0
20150121:1400,0.0,59.69,2.05,14.28,-1.86,0.76,0.0
20150121:1500,0.0,68.22,2.34,21.84,-0.34,1.31,1.0
20150121:1600,0.0,69.07,2.37,27.2,0.82,1.38,0.0
20150121:1700,0.0,121.09,4.16,29.74,1.09,1.38,0.0
20150121:1800,0.0,100.62,3.46,29.09,1.06,1.45,0.0
20150121:1900,6.12,130.68,4.54,25.36,-0.87,1.38,0.0
20150121:2000,0.0,54.58,1.87,19.03,-1.08,1.24,0.0
20150121:2100,0.0,17.05,0.59,10.77,-1.31,1.1,0.0
20150121:2200,0.0,0.78,0.03,1.13,-1.73,0.9,0.0
20150121:2300,0.0,0.0,0.0,0.0,-2.23,1.03,0.0
20150122:0000,0.0,0.0,0.0,0.0,-2.49,1.1,0.0
20150122:0100,0.0,0.0,0.0,0.0,-2.92,1.24,0.0
20150122:0200,0.0,0.0,0.0,0.0,-2.62,1.17,0.0
20150122:0300,0.0,0.0,0.0,0.0,-2.41,1.03,0.0
20150122:0400,0.0,0.0,0.0,0.0,-2.41,0.97,0.0
20150122:0500,0.0,0.0,0.0,0.0,-2.81,0.97,0.0
20150122:0600,0.0,0.0,0.0,0.0,-3.39,0.97,0.0
20150122:0700,0.0,0.0,0.0,0.0,-3.12,0.9,0.0
20150122:0800,0.0,0.0,0.0,0.0,-2.56,0.62,0.0
20150122:0900,0.0,0.0,0.0,0.0,-2.42,0.69,0.0
20150122:1000,0.0,0.0,0.0,0.0,-2.18,0.76,0.0
20150122:1100,0.0,0.0,0.0,0.0,-2.08,0.83,0.0
20150122:1200,0.0,0.0,0.0,0.0,-1.84,1.03,0.0
20150122:1300,0.0,5.12,0.18,5.25,-1.01,1.24,0.0
20150122:1400,0.0,17.05,0.59,14.42,0.43,1.45,0.0
20150122:1500,0.0,28.99,1.0,22.01,2.54,2.48,0.0
20150122:1600,39.65,169.92,6.15,27.4,3.56,3.52,0.0
20150122:1700,44.37,186.17,6.77,29.96,3.97,3.59,0.0
20150122:1800,1.94,140.16,4.83,29.33,4.27,3.66,0.0
20150122:1900,0.0,121.94,4.19,25.59,4.63,3.45,0.0
20150122:2000,11.25,107.89,3.78,19.26,4.28,2.69,0.0
20150122:2100,341.24,89.72,4.83,10.98,3.87,2.34,0.0
20150122:2200,0.0,13.19,0.5,1.34,2.5,2.14,0.0
20150122:2300,0.0,0.0,0.0,0.0,1.07,2.28,0.0
20150123:0000,0.0,0.0,0.0,0.0,-0.07,2.41,0.0
20150123:0100,0.0,0.0,0.0,0.0,-1.0,2.41,0.0
20150123:0200,0.0,0.0,0.0,0.0,-1.56,2.34,0.0
20150123:0300,0.0,0.0,0.0,0.0,-1.79,2.28,0.0
20150123:0400,0.0,0.0,0.0,0.0,-1.87,2.14,0.0
20150123:0500,0.0,0.0,0.0,0.0,-1.94,2.0,0.0
20150123:0600,0.0,0.0,0.0,0.0,-2.08,1.86,0.0
20150123:0700,0.0,0.0,0.0,0.0,-2.28,1.66,0.0
20150123:0800,0.0,0.0,0.0,0.0,-2.83,1.66,0.0
20150123:0900,0.0,0.0,0.0,0.0,-3.49,1.52,0.0
20150123:1000,0.0,0.0,0.0,0.0,-3.68,1.31,0.0
20150123:1100,0.0,0.0,0.0,0.0,-3.35,1.1,0.0
20150123:1200,0.0,0.0,0.0,0.0,-3.05,0.97,0.0
20150123:1300,179.42,54.23,2.05,5.37,-1.88,0.55,0.0
20150123:1400,134.14,107.88,4.33,14.56,-1.11,0.76,0.0
20150123:1500,666.11,122.96,11.33,22.18,0.28,0.9,0.0
20150123:1600,181.26,212.22,8.67,27.6,1.65,1.17,0.0
20150123:1700,149.6,226.57,8.96,30.19,2.93,1.24,0.0
20150123:1800,312.6,234.92,10.72,29.57,3.9,1.31,0.0
20150123:1900,388.39,195.64,10.13,25.83,4.51,1.79,0.0
20150123:2000,11.14,108.71,3.81,19.49,4.53,2.07,0.0
20150123:2100,69.41,77.73,2.87,11.2,3.86,1.79,0.0
20150123:2200,0.0,9.38,0.32,1.54,2.22,1.93,0.0
20150123:2300,0.0,0.0,0.0,0.0,1.03,2.0,0.0
20150124:0000,0.0,0.0,0.0,0.0,0.28,2.0,0.0
20150124:0100,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20150124:0200,0.0,0.0,0.0,0.0,-0.09,1.86,0.0
20150124:0300,0.0,0.0,0.0,0.0,-0.26,1.66,0.0
20150124:0400,0.0,0.0,0.0,0.0,-0.37,1.38,0.0
20150124:0500,0.0,0.0,0.0,0.0,-0.43,1.17,0.0
20150124:0600,0.0,0.0,0.0,0.0,-0.51,1.03,0.0
20150124:0700,0.0,0.0,0.0,0.0,-0.53,1.1,0.0
20150124:0800,0.0,0.0,0.0,0.0,-0.54,1.03,0.0
20150124:0900,0.0,0.0,0.0,0.0,-0.57,1.24,0.0
20150124:1000,0.0,0.0,0.0,0.0,-0.62,1.38,0.0
20150124:1100,0.0,0.0,0.0,0.0,-0.62,1.17,0.0
20150124:1200,0.0,0.0,0.0,0.0,-0.63,1.24,0.0
20150124:1300,0.0,5.12,0.18,5.5,-0.73,1.24,0.0
20150124:1400,415.7,96.75,6.53,14.72,-0.28,1.59,0.0
20150124:1500,0.0,42.64,1.46,22.36,0.19,1.72,0.0
20150124:1600,0.0,23.88,0.82,27.81,0.72,2.34,0.0
20150124:1700,0.0,55.43,1.9,30.42,1.56,2.97,0.0
20150124:1800,1.92,136.73,4.72,29.81,2.3,2.97,0.0
20150124:1900,57.94,171.4,6.33,26.08,3.03,3.24,0.0
20150124:2000,580.56,114.56,9.69,19.73,3.54,3.59,0.0
20150124:2100,358.23,93.28,5.18,11.42,3.34,3.66,0.0
20150124:2200,0.0,12.79,0.44,1.75,1.99,3.93,0.0
20150124:2300,0.0,0.0,0.0,0.0,0.37,4.0,0.0
20150125:0000,0.0,0.0,0.0,0.0,-0.6,3.86,0.0
20150125:0100,0.0,0.0,0.0,0.0,-0.65,3.59,0.0
20150125:0200,0.0,0.0,0.0,0.0,-0.46,3.38,0.0
20150125:0300,0.0,0.0,0.0,0.0,-0.15,3.24,0.0
20150125:0400,0.0,0.0,0.0,0.0,0.03,3.17,0.0
20150125:0500,0.0,0.0,0.0,0.0,0.17,3.24,0.0
20150125:0600,0.0,0.0,0.0,0.0,-0.09,3.24,0.0
20150125:0700,0.0,0.0,0.0,0.0,-1.41,2.9,0.0
20150125:0800,0.0,0.0,0.0,0.0,-1.7,2.9,0.0
20150125:0900,0.0,0.0,0.0,0.0,-1.41,2.9,0.0
20150125:1000,0.0,0.0,0.0,0.0,-1.3,2.76,0.0
20150125:1100,0.0,0.0,0.0,0.0,-1.25,2.55,0.0
20150125:1200,0.0,0.0,0.0,0.0,-1.28,2.41,0.0
20150125:1300,0.0,5.12,0.18,5.63,-0.97,2.21,0.0
20150125:1400,0.0,13.64,0.47,14.88,0.05,1.93,0.0
20150125:1500,0.0,46.9,1.61,22.55,2.23,2.62,0.0
20150125:1600,0.0,17.05,0.59,28.03,3.46,3.72,0.0
20150125:1700,0.0,89.54,3.08,30.66,3.93,3.31,0.0
20150125:1800,64.79,199.25,7.38,30.06,4.19,3.24,0.0
20150125:1900,29.75,156.67,5.62,26.32,4.16,2.55,0.0
20150125:2000,0.0,85.27,2.93,19.97,3.51,1.86,0.0
20150125:2100,0.0,58.84,2.02,11.65,2.64,1.03,0.0
20150125:2200,0.0,7.67,0.26,1.97,2.1,1.17,0.0
20150125:2300,0.0,0.0,0.0,0.0,1.81,1.66,0.0
20150126:0000,0.0,0.0,0.0,0.0,0.98,1.72,0.0
20150126:0100,0.0,0.0,0.0,0.0,0.62,1.66,0.0
20150126:0200,0.0,0.0,0.0,0.0,0.31,1.86,0.0
20150126:0300,0.0,0.0,0.0,0.0,-0.06,2.21,0.0
20150126:0400,0.0,0.0,0.0,0.0,-0.62,2.55,0.0
20150126:0500,0.0,0.0,0.0,0.0,-1.3,2.69,0.0
20150126:0600,0.0,0.0,0.0,0.0,-2.0,2.83,0.0
20150126:0700,0.0,0.0,0.0,0.0,-2.22,2.62,0.0
20150126:0800,0.0,0.0,0.0,0.0,-2.8,2.62,0.0
20150126:0900,0.0,0.0,0.0,0.0,-3.4,2.76,0.0
20150126:1000,0.0,0.0,0.0,0.0,-3.84,2.76,0.0
20150126:1100,0.0,0.0,0.0,0.0,-4.18,2.69,0.0
20150126:1200,0.0,0.0,0.0,0.0,-4.36,2.9,0.0
20150126:1300,0.0,7.67,0.26,5.77,-4.35,2.62,0.0
20150126:1400,0.0,67.37,2.31,15.04,-4.07,2.97,0.0
20150126:1500,0.0,92.1,3.16,22.75,-3.14,3.31,0.0
20150126:1600,0.0,65.66,2.26,28.25,-2.12,3.38,0.0
20150126:1700,0.0,48.61,1.67,30.9,-1.01,3.59,0.0
20150126:1800,0.0,75.04,2.58,30.32,-0.99,3.1,0.0
20150126:1900,0.0,79.31,2.72,26.58,-3.1,2.62,0.0
20150126:2000,0.0,32.4,1.11,20.21,-3.05,3.1,0.0
20150126:2100,0.0,10.23,0.35,11.88,-3.12,2.76,0.0
20150126:2200,0.0,0.85,0.03,2.18,-3.54,2.34,0.0
20150126:2300,0.0,0.0,0.0,0.0,-3.73,2.48,0.0
20150127:0000,0.0,0.0,0.0,0.0,-3.81,2.34,0.0
20150127:0100,0.0,0.0,0.0,0.0,-3.86,2.28,0.0
20150127:0200,0.0,0.0,0.0,0.0,-3.99,2.14,0.0
20150127:0300,0.0,0.0,0.0,0.0,-4.22,2.0,0.0
20150127:0400,0.0,0.0,0.0,0.0,-4.29,2.07,0.0
20150127:0500,0.0,0.0,0.0,0.0,-4.62,2.07,0.0
20150127:0600,0.0,0.0,0.0,0.0,-5.07,2.14,0.0
20150127:0700,0.0,0.0,0.0,0.0,-4.55,2.41,0.0
20150127:0800,0.0,0.0,0.0,0.0,-4.48,2.48,0.0
20150127:0900,0.0,0.0,0.0,0.0,-4.59,2.55,0.0
20150127:1000,0.0,0.0,0.0,0.0,-4.8,2.69,0.0
20150127:1100,0.0,0.0,0.0,0.0,-5.09,2.69,0.0
20150127:1200,0.0,0.0,0.0,0.0,-5.42,2.62,0.0
20150127:1300,0.0,4.26,0.15,5.92,-5.9,2.76,0.0
20150127:1400,0.0,39.23,1.35,15.21,-5.81,3.03,0.0
20150127:1500,49.37,148.22,5.45,22.94,-5.28,3.24,0.0
20150127:1600,800.55,131.02,14.62,28.48,-4.26,3.17,0.0
20150127:1700,870.29,134.7,16.11,31.15,-3.12,3.24,0.0
20150127:1800,857.85,133.5,15.82,30.58,-2.19,3.38,0.0
20150127:1900,760.25,128.76,13.74,26.84,-1.36,3.66,0.0
20150127:2000,591.72,116.2,10.13,20.45,-1.05,3.93,0.0
20150127:2100,362.18,93.81,5.48,12.11,-1.32,3.86,0.0
20150127:2200,83.17,23.16,0.82,2.4,-2.4,3.59,0.0
20150127:2300,0.0,0.0,0.0,0.0,-3.74,3.59,0.0
20150128:0000,0.0,0.0,0.0,0.0,-4.85,3.72,0.0
20150128:0100,0.0,0.0,0.0,0.0,-6.1,3.79,0.0
20150128:0200,0.0,0.0,0.0,0.0,-7.48,3.86,0.0
20150128:0300,0.0,0.0,0.0,0.0,-8.82,3.72,0.0
20150128:0400,0.0,0.0,0.0,0.0,-9.88,3.52,0.0
20150128:0500,0.0,0.0,0.0,0.0,-10.6,3.52,0.0
20150128:0600,0.0,0.0,0.0,0.0,-11.12,3.45,0.0
20150128:0700,0.0,0.0,0.0,0.0,-10.35,3.59,0.0
20150128:0800,0.0,0.0,0.0,0.0,-10.71,3.31,0.0
20150128:0900,0.0,0.0,0.0,0.0,-11.2,3.03,0.0
20150128:1000,0.0,0.0,0.0,0.0,-11.69,2.83,0.0
20150128:1100,0.0,0.0,0.0,0.0,-12.14,2.83,0.0
20150128:1200,0.0,0.0,0.0,0.0,-12.46,2.9,0.0
20150128:1300,202.02,69.57,2.49,6.07,-12.34,2.83,0.0
20150128:1400,476.57,108.91,7.64,15.39,-10.88,2.9,0.0
20150128:1500,697.85,126.85,12.24,23.15,-9.01,3.52,0.0
20150128:1600,846.65,136.53,15.46,28.71,-7.09,3.66,0.0
20150128:1700,916.86,141.58,17.02,31.41,-5.23,3.59,0.0
20150128:1800,902.7,140.29,16.69,30.84,-3.65,3.59,0.0
20150128:1900,805.01,134.27,14.56,27.1,-1.82,3.72,0.0
20150128:2000,630.51,121.94,10.81,20.7,-1.21,3.66,0.0
20150128:2100,390.75,99.83,5.92,12.34,-1.35,3.24,0.0
20150128:2200,99.39,27.32,0.97,2.62,-2.71,2.76,0.0
20150128:2300,0.0,0.0,0.0,0.0,-4.82,2.55,0.0
20150129:0000,0.0,0.0,0.0,0.0,-6.14,2.48,0.0
20150129:0100,0.0,0.0,0.0,0.0,-7.13,2.34,0.0
20150129:0200,0.0,0.0,0.0,0.0,-7.91,2.28,0.0
20150129:0300,0.0,0.0,0.0,0.0,-8.84,2.14,0.0
20150129:0400,0.0,0.0,0.0,0.0,-9.53,1.86,0.0
20150129:0500,0.0,0.0,0.0,0.0,-10.15,1.52,0.0
20150129:0600,0.0,0.0,0.0,0.0,-11.16,1.31,0.0
20150129:0700,0.0,0.0,0.0,0.0,-11.26,1.38,0.0
20150129:0800,0.0,0.0,0.0,0.0,-12.05,1.31,0.0
20150129:0900,0.0,0.0,0.0,0.0,-12.77,1.24,0.0
20150129:1000,0.0,0.0,0.0,0.0,-13.33,0.97,0.0
20150129:1100,0.0,0.0,0.0,0.0,-13.55,0.69,0.0
20150129:1200,0.0,0.0,0.0,0.0,-13.37,0.07,0.0
20150129:1300,0.0,14.5,0.5,6.23,-11.88,0.83,0.0
20150129:1400,0.0,61.4,2.11,15.57,-9.13,1.03,0.0
20150129:1500,6.07,121.29,4.22,23.36,-6.56,1.31,0.0
20150129:1600,30.3,171.17,6.15,28.95,-3.57,1.93,0.0
20150129:1700,22.17,177.11,6.3,31.67,-1.3,2.76,0.0
20150129:1800,0.0,73.34,2.52,31.11,-0.17,3.45,0.0
20150129:1900,0.0,99.77,3.43,27.36,-0.08,3.38,0.0
20150129:2000,0.0,77.6,2.67,20.96,-0.34,3.1,0.0
20150129:2100,0.0,3.41,0.12,12.58,-0.85,3.38,0.0
20150129:2200,0.0,0.0,0.0,0.0,-1.42,3.17,0.0
20150129:2300,0.0,0.0,0.0,0.0,-1.8,3.1,0.0
20150130:0000,0.0,0.0,0.0,0.0,-1.8,3.1,0.0
20150130:0100,0.0,0.0,0.0,0.0,-1.46,3.1,0.0
20150130:0200,0.0,0.0,0.0,0.0,-1.16,3.1,0.0
20150130:0300,0.0,0.0,0.0,0.0,-1.03,2.9,0.0
20150130:0400,0.0,0.0,0.0,0.0,-0.88,2.62,0.0
20150130:0500,0.0,0.0,0.0,0.0,-0.43,2.41,0.0
20150130:0600,0.0,0.0,0.0,0.0,-0.05,2.21,0.0
20150130:0700,0.0,0.0,0.0,0.0,-0.69,1.72,0.0
20150130:0800,0.0,0.0,0.0,0.0,-0.45,2.41,0.0
20150130:0900,0.0,0.0,0.0,0.0,-0.14,3.17,0.0
20150130:1000,0.0,0.0,0.0,0.0,-0.12,3.45,0.0
20150130:1100,0.0,0.0,0.0,0.0,-0.53,3.45,0.0
20150130:1200,0.0,0.0,0.0,0.0,-1.16,3.38,0.0
20150130:1300,45.95,42.8,1.49,6.39,-1.24,3.38,0.0
20150130:1400,0.0,61.4,2.11,15.76,-0.77,3.17,0.0
20150130:1500,12.04,129.24,4.54,23.58,-0.39,4.83,0.0
20150130:1600,18.81,162.86,5.77,29.2,-0.24,4.76,0.0
20150130:1700,0.0,84.42,2.9,31.94,-0.2,4.9,0.0
20150130:1800,3.69,145.53,5.04,31.39,-0.34,5.31,0.0
20150130:1900,32.48,164.79,5.95,27.63,0.13,5.59,0.0
20150130:2000,616.09,120.47,10.81,21.21,-0.63,5.79,0.0
20150130:2100,385.75,98.49,6.03,12.81,-1.88,5.24,0.0
20150130:2200,105.2,30.49,1.11,3.06,-3.69,5.38,0.0
20150130:2300,0.0,0.0,0.0,0.0,-5.68,5.31,0.0
20150131:0000,0.0,0.0,0.0,0.0,-7.37,4.97,0.0
20150131:0100,0.0,0.0,0.0,0.0,-8.8,4.48,0.0
20150131:0200,0.0,0.0,0.0,0.0,-9.78,4.28,0.0
20150131:0300,0.0,0.0,0.0,0.0,-10.58,4.14,0.0
20150131:0400,0.0,0.0,0.0,0.0,-11.24,4.07,0.0
20150131:0500,0.0,0.0,0.0,0.0,-11.8,4.0,0.0
20150131:0600,0.0,0.0,0.0,0.0,-12.31,3.93,0.0
20150131:0700,0.0,0.0,0.0,0.0,-12.48,3.72,0.0
20150131:0800,0.0,0.0,0.0,0.0,-12.93,3.59,0.0
20150131:0900,0.0,0.0,0.0,0.0,-13.28,3.45,0.0
20150131:1000,0.0,0.0,0.0,0.0,-13.53,3.24,0.0
20150131:1100,0.0,0.0,0.0,0.0,-13.77,3.03,0.0
20150131:1200,0.0,0.0,0.0,0.0,-13.96,2.97,0.0
20150131:1300,201.25,69.66,2.67,6.56,-13.77,3.1,0.0
20150131:1400,471.56,107.39,7.82,15.95,-12.5,3.1,0.0
20150131:1500,684.7,125.12,12.33,23.8,-10.93,3.66,0.0
20150131:1600,831.07,134.9,15.52,29.45,-9.2,3.86,0.0
20150131:1700,899.15,138.31,17.02,32.21,-7.64,3.72,0.0
20150131:1800,882.93,138.39,16.69,31.67,-6.35,3.59,0.0
20150131:1900,786.84,132.17,14.59,27.91,-5.18,3.45,0.0
20150131:2000,618.25,119.7,10.92,21.47,-4.64,3.45,0.0
20150131:2100,384.55,97.15,6.09,13.05,-4.53,3.17,0.0
20150131:2200,104.42,31.68,1.17,3.28,-5.3,2.41,0.0
20150131:2300,0.0,0.0,0.0,0.0,-6.99,2.41,0.0
20150201:0000,0.0,0.0,0.0,0.0,-7.9,2.34,0.0
20150201:0100,0.0,0.0,0.0,0.0,-8.53,2.21,0.0
20150201:0200,0.0,0.0,0.0,0.0,-9.08,2.14,0.0
20150201:0300,0.0,0.0,0.0,0.0,-9.54,2.0,0.0
20150201:0400,0.0,0.0,0.0,0.0,-10.11,1.93,0.0
20150201:0500,0.0,0.0,0.0,0.0,-10.37,1.66,0.0
20150201:0600,0.0,0.0,0.0,0.0,-10.71,1.59,0.0
20150201:0700,0.0,0.0,0.0,0.0,-10.5,1.72,0.0
20150201:0800,0.0,0.0,0.0,0.0,-10.59,1.59,0.0
20150201:0900,0.0,0.0,0.0,0.0,-10.41,1.52,0.0
20150201:1000,0.0,0.0,0.0,0.0,-10.07,1.38,0.0
20150201:1100,0.0,0.0,0.0,0.0,-9.34,1.1,0.0
20150201:1200,0.0,0.0,0.0,0.0,-9.18,1.03,0.0
20150201:1300,0.0,5.97,0.21,6.74,-8.72,0.9,0.0
20150201:1400,0.0,83.57,2.87,16.15,-6.46,0.55,0.0
20150201:1500,7.89,126.73,4.42,24.03,-3.7,0.62,0.0
20150201:1600,57.49,193.19,7.15,29.71,-2.37,0.83,0.0
20150201:1700,103.27,230.67,8.85,32.49,-0.83,0.97,0.0
20150201:1800,0.0,136.44,4.69,31.95,0.42,1.1,0.0
20150201:1900,197.55,217.13,9.14,28.18,1.76,1.52,0.0
20150201:2000,14.28,122.03,4.31,21.73,1.83,1.45,0.0
20150201:2100,0.0,52.02,1.79,13.3,1.78,1.66,0.0
20150201:2200,0.0,10.23,0.35,3.5,0.84,1.72,0.0
20150201:2300,0.0,0.0,0.0,0.0,0.33,2.14,0.0
